-3.735791198753224762e+03,-1.560406404177451378e+01,1.832256837961911060e+02,-1.808200456951444579e+01,3.467193067482423174e+01
-3.735789499061754668e+03,-1.560911949825523237e+01,1.832177999522955076e+02,-1.807381954577653005e+01,3.466390383431316735e+01
-3.735787799370285029e+03,-1.561417495473596517e+01,1.832099161083999093e+02,-1.806563452203861431e+01,3.465587699380210296e+01
-3.735785249833080798e+03,-1.562175813945705016e+01,1.831980903425564975e+02,-1.805335698643174425e+01,3.464383673303551348e+01
-3.735784399987345751e+03,-1.562428586769741656e+01,1.831941484206086841e+02,-1.804926447456278638e+01,3.463982331277998128e+01
-3.735782700295876111e+03,-1.562934132417813515e+01,1.831862645767130857e+02,-1.804107945082487063e+01,3.463179647226891689e+01
-3.735781000604406472e+03,-1.563439678065886795e+01,1.831783807328174589e+02,-1.803289442708695844e+01,3.462376963175785249e+01
-3.735779300912936833e+03,-1.563945223713958654e+01,1.831704968889218605e+02,-1.802470940334904270e+01,3.461574279124678810e+01
-3.735777601221467194e+03,-1.564450769362031934e+01,1.831626130450262622e+02,-1.801652437961113051e+01,3.460771595073572371e+01
-3.735775901529997554e+03,-1.564956315010103793e+01,1.831547292011306354e+02,-1.800833935587321477e+01,3.459968911022465932e+01
-3.735774201838527915e+03,-1.565461860658175652e+01,1.831468453572350370e+02,-1.800015433213529903e+01,3.459166226971359492e+01
-3.735755650586400407e+03,-3.984846262075119938e+01,1.988439928939806691e+02,-1.761981860478867645e+01,3.671822426201148915e+01
-3.735737099334272443e+03,-6.404230663492062092e+01,2.145411404307262728e+02,-1.723948287744206453e+01,3.884478625430938337e+01
-3.735718548082153575e+03,-8.823615063726225571e+01,2.302382879597924727e+02,-1.685914715027741906e+01,4.097134824556349741e+01
-3.735987363758573792e+03,3.012748340740595836e+02,-2.267588211156141043e+01,-2.283971248753486449e+01,6.585449896796888858e+00
-3.735968812506445829e+03,2.770809900598900981e+02,-6.978734574815784519e+00,-2.245937676018824547e+01,8.712011889094782191e+00
-3.735950261254326506e+03,2.528871460575485344e+02,8.718412954250371882e+00,-2.207904103302360355e+01,1.083857388034890157e+01
-3.735931710002198997e+03,2.286933020433790489e+02,2.441556049099601822e+01,-2.169870530567697742e+01,1.296513587264679757e+01
-3.735930010310729358e+03,2.286882465868983445e+02,2.440767664710040563e+01,-2.169052028193906878e+01,1.295710903213573495e+01
-3.735928310619259719e+03,2.286831911304175833e+02,2.439979280320479305e+01,-2.168233525820114593e+01,1.294908219162467056e+01
-3.735926578665543275e+03,2.286764240478713361e+02,2.438943262588967187e+01,-2.167239789343504341e+01,1.293961306123626187e+01
-3.735924717662841886e+03,2.286628104610627759e+02,2.436916711489636000e+01,-2.165545116455614405e+01,1.292437477133842449e+01
-3.735922727611155096e+03,2.286423503699920161e+02,2.433899627022491430e+01,-2.163149507156446916e+01,1.290336732193119040e+01
-3.735920608510482452e+03,2.286150437746589432e+02,2.429892009187530633e+01,-2.160052961446001163e+01,1.287659071301454894e+01
-3.735918360360824408e+03,2.285808906750636993e+02,2.424893857984756451e+01,-2.156255479324277857e+01,1.284404494458850188e+01
-3.735915983162180964e+03,2.285398910712061422e+02,2.418905173414167464e+01,-2.151757060791274156e+01,1.280573001665302968e+01
-3.735913476914552120e+03,2.284920449630863573e+02,2.411925955475762251e+01,-2.146557705846993613e+01,1.276164592920816432e+01
-3.735910841617937422e+03,2.284373523507043728e+02,2.403956204169540811e+01,-2.140657414491435517e+01,1.271179268225388093e+01
-3.735908077272337778e+03,2.283758132340600753e+02,2.394995919495507408e+01,-2.134056186724599158e+01,1.265617027579019194e+01
-3.735905183877752279e+03,2.283074276131535498e+02,2.385045101453657779e+01,-2.126754022546483824e+01,1.259477870981709557e+01
-3.735902161434181380e+03,2.282321954879847681e+02,2.374103750043990502e+01,-2.118750921957089517e+01,1.252761798433457940e+01
-3.735899009941624172e+03,2.281501168585537869e+02,2.362171865266511261e+01,-2.110046884956416235e+01,1.245468809934266652e+01
-3.735895729400082473e+03,2.280611917248604925e+02,2.349249447121215795e+01,-2.100641911544466822e+01,1.237598905484133915e+01
-3.735892319809554920e+03,2.279654200869049987e+02,2.335336495608104102e+01,-2.090536001721239145e+01,1.229152085083060086e+01
-3.735888781170041966e+03,2.278628019446871917e+02,2.320433010727177603e+01,-2.079729155486731074e+01,1.220128348731044809e+01
-3.735885113481543613e+03,2.277533372982072137e+02,2.304538992478437720e+01,-2.068221372840947581e+01,1.210527696428089861e+01
-3.735881316744059859e+03,2.276370261474649510e+02,2.287654440861881611e+01,-2.056012653783883692e+01,1.200350128174194175e+01
-3.735877390957590251e+03,2.275138684924604604e+02,2.269779355877512117e+01,-2.043102998315542251e+01,1.189595643969356686e+01
-3.735873336122135697e+03,2.273838643331936851e+02,2.250913737525324976e+01,-2.029492406435922547e+01,1.178264243813577750e+01
-3.735869152237695289e+03,2.272470136696646819e+02,2.231057585805324450e+01,-2.015180878145023868e+01,1.166355927706858253e+01
-3.735864839304269026e+03,2.271033165018734508e+02,2.210210900717507698e+01,-2.000168413442848347e+01,1.153870695649198375e+01
-3.735860397321857818e+03,2.269527728298199349e+02,2.188373682261874720e+01,-1.984455012329392432e+01,1.140808547640596338e+01
-3.735855826290460755e+03,2.267953826535041628e+02,2.165545930438429778e+01,-1.968040674804660384e+01,1.127169483681054629e+01
-3.735851126210078291e+03,2.266311459729262197e+02,2.141727645247168610e+01,-1.950925400868650073e+01,1.112953503770572361e+01
-3.735857153556842604e+03,2.386408544664692499e+02,1.344195483990516848e+01,-1.960712447917751078e+01,9.988997287454690621e+00
-3.735852259902982041e+03,2.384663480294979081e+02,1.318891398747533472e+01,-1.942545769364821595e+01,9.838183749085741781e+00
-3.735847237200135623e+03,2.382849950882642815e+02,1.292596780136733869e+01,-1.923678154400615981e+01,9.681601051207392672e+00
