-3.735791198753224762e+03,-1.560406404177450668e+01,1.832256837961913050e+02,-1.808200456951410118e+01
-3.735789499061754668e+03,-1.560911949825522527e+01,1.832177999522956782e+02,-1.807381954577618899e+01
-3.735787799370285029e+03,-1.561417495473595807e+01,1.832099161084000798e+02,-1.806563452203827325e+01
-3.735785249833080798e+03,-1.562175813945704306e+01,1.831980903425566680e+02,-1.805335698643140319e+01
-3.735784399987345751e+03,-1.562428586769740946e+01,1.831941484206088546e+02,-1.804926447456244176e+01
-3.735782700295876111e+03,-1.562934132417812805e+01,1.831862645767132562e+02,-1.804107945082452957e+01
-3.735781000604406472e+03,-1.563439678065886085e+01,1.831783807328176579e+02,-1.803289442708661738e+01
-3.735779300912936833e+03,-1.563945223713957944e+01,1.831704968889220311e+02,-1.802470940334870164e+01
-3.735777601221467194e+03,-1.564450769362031224e+01,1.831626130450264327e+02,-1.801652437961078590e+01
-3.735775901529997554e+03,-1.564956315010103083e+01,1.831547292011308343e+02,-1.800833935587287016e+01
-3.735774201838527915e+03,-1.565461860658174942e+01,1.831468453572352075e+02,-1.800015433213495797e+01
-3.735755650586400407e+03,-3.984846262075118517e+01,1.988439928939808397e+02,-1.761981860478832118e+01
-3.735737099334272443e+03,-6.404230663492062092e+01,2.145411404307264434e+02,-1.723948287744168084e+01
-3.735718548082153575e+03,-8.823615063726226992e+01,2.302382879597926433e+02,-1.685914715027702471e+01
-3.735987363758573792e+03,3.012748340740595836e+02,-2.267588211156131095e+01,-2.283971248753477923e+01
-3.735968812506445829e+03,2.770809900598900981e+02,-6.978734574815672609e+00,-2.245937676018813889e+01
-3.735950261254326506e+03,2.528871460575485344e+02,8.718412954250485569e+00,-2.207904103302348275e+01
-3.735931710002198997e+03,2.286933020433790773e+02,2.441556049099613190e+01,-2.169870530567684241e+01
-3.735930010310729358e+03,2.286882465868983445e+02,2.440767664710051932e+01,-2.169052028193893378e+01
-3.735928310619259719e+03,2.286831911304176117e+02,2.439979280320492094e+01,-2.168233525820101804e+01
-3.735926578665543275e+03,2.286764240478713646e+02,2.438943262588977134e+01,-2.167239789343490841e+01
-3.735924717662841886e+03,2.286628104610628043e+02,2.436916711489645948e+01,-2.165545116455601615e+01
