-3.735791198753224762e+03,-1.560406404177476247e+01
-3.735789499061754668e+03,-1.560911949825549527e+01
-3.735787799370285029e+03,-1.561417495473621386e+01
-3.735785249833080798e+03,-1.562175813945729885e+01
-3.735784399987345751e+03,-1.562428586769766525e+01
-3.735782700295876111e+03,-1.562934132417838384e+01
-3.735781000604406472e+03,-1.563439678065911664e+01
-3.735779300912936833e+03,-1.563945223713983523e+01
-3.735777601221467194e+03,-1.564450769362056803e+01
-3.735775901529997554e+03,-1.564956315010128662e+01
-3.735774201838527915e+03,-1.565461860658201942e+01
-3.735755650586400407e+03,-3.984846262075141254e+01
-3.735737099334272443e+03,-6.404230663492083409e+01
-3.735718548082153575e+03,-8.823615063726246888e+01
-3.735987363758573792e+03,3.012748340740591289e+02
-3.735968812506445829e+03,2.770809900598897002e+02
-3.735950261254326506e+03,2.528871460575481365e+02
-3.735931710002198997e+03,2.286933020433786794e+02
-3.735930010310729358e+03,2.286882465868979466e+02
-3.735928310619259719e+03,2.286831911304172422e+02
-3.735926578665543275e+03,2.286764240478709382e+02
-3.735924717662841886e+03,2.286628104610623780e+02
-3.735922727611155096e+03,2.286423503699916182e+02
-3.735920608510482452e+03,2.286150437746585453e+02
-3.735918360360824408e+03,2.285808906750633014e+02
-3.735915983162180964e+03,2.285398910712057727e+02
-3.735913476914552120e+03,2.284920449630860162e+02
-3.735910841617937422e+03,2.284373523507039749e+02
-3.735908077272337778e+03,2.283758132340597058e+02
-3.735905183877752279e+03,2.283074276131532088e+02
-3.735902161434181380e+03,2.282321954879844270e+02
-3.735899009941624172e+03,2.281501168585533890e+02
-3.735895729400082473e+03,2.280611917248601230e+02
-3.735892319809554920e+03,2.279654200869046008e+02
-3.735888781170041966e+03,2.278628019446868507e+02
-3.735885113481543613e+03,2.277533372982068443e+02
-3.735881316744059859e+03,2.276370261474645815e+02
-3.735877390957590251e+03,2.275138684924600625e+02
-3.735873336122135697e+03,2.273838643331933156e+02
-3.735869152237695289e+03,2.272470136696642840e+02
-3.735864839304269026e+03,2.271033165018730529e+02
-3.735860397321857818e+03,2.269527728298195370e+02
-3.735855826290460755e+03,2.267953826535037933e+02
-3.735851126210078291e+03,2.266311459729257933e+02
-3.735857153556842604e+03,2.386408544664688804e+02
-3.735852259902982041e+03,2.384663480294975102e+02
-3.735847237200135623e+03,2.382849950882638836e+02
-3.735842085448304260e+03,2.380967956427680292e+02
-3.735836804647487043e+03,2.379017496930098901e+02
-3.735831394797684425e+03,2.376998572389895230e+02
