-3.735791198753224762e+03,-1.560406404177465767e+01,1.832256837961905092e+02,-1.808200456951371748e+01,3.467193067482354252e+01,-3.830426987387730575e-01
-3.735789499061754668e+03,-1.560911949825537626e+01,1.832177999522949108e+02,-1.807381954577580174e+01,3.466390383431247812e+01,-3.753019459619969522e-01
-3.735787799370285029e+03,-1.561417495473610906e+01,1.832099161083992840e+02,-1.806563452203788600e+01,3.465587699380141373e+01,-3.675611931852208469e-01
-3.735785249833080798e+03,-1.562175813945719405e+01,1.831980903425558722e+02,-1.805335698643101594e+01,3.464383673303483135e+01,-3.559500640200602417e-01
-3.735784399987345751e+03,-1.562428586769756045e+01,1.831941484206080872e+02,-1.804926447456205807e+01,3.463982331277928495e+01,-3.520796876316686363e-01
-3.735782700295876111e+03,-1.562934132417827904e+01,1.831862645767124604e+02,-1.804107945082414233e+01,3.463179647226823477e+01,-3.443389348548996365e-01
-3.735781000604406472e+03,-1.563439678065901184e+01,1.831783807328168621e+02,-1.803289442708623014e+01,3.462376963175717037e+01,-3.365981820781235312e-01
-3.735779300912936833e+03,-1.563945223713973043e+01,1.831704968889212637e+02,-1.802470940334831440e+01,3.461574279124610598e+01,-3.288574293013474259e-01
-3.735777601221467194e+03,-1.564450769362046323e+01,1.831626130450256369e+02,-1.801652437961040221e+01,3.460771595073504159e+01,-3.211166765245713206e-01
-3.735775901529997554e+03,-1.564956315010118182e+01,1.831547292011300385e+02,-1.800833935587248646e+01,3.459968911022397720e+01,-3.133759237477952153e-01
-3.735774201838527915e+03,-1.565461860658190041e+01,1.831468453572344401e+02,-1.800015433213457072e+01,3.459166226971291280e+01,-3.056351709710191100e-01
-3.735755650586400407e+03,-3.984846262075131307e+01,1.988439928939800723e+02,-1.761981860478795170e+01,3.671822426201080702e+01,-2.633086067647559814e-01
-3.735737099334272443e+03,-6.404230663492070619e+01,2.145411404307257044e+02,-1.723948287744132912e+01,3.884478625430868703e+01,-2.209820425584786419e-01
-3.735718548082153575e+03,-8.823615063726235519e+01,2.302382879597919327e+02,-1.685914715027668720e+01,4.097134824556281529e+01,-1.786554783691193249e-01
-3.735987363758573792e+03,3.012748340740591289e+02,-2.267588211156237321e+01,-2.283971248753420724e+01,6.585449896796241376e+00,-7.239889727600433700e-01
-3.735968812506445829e+03,2.770809900598897002e+02,-6.978734574816719771e+00,-2.245937676018757401e+01,8.712011889094121386e+00,-6.816624085537802413e-01
-3.735950261254326506e+03,2.528871460575481365e+02,8.718412954249465940e+00,-2.207904103302293919e+01,1.083857388034824609e+01,-6.393358443644209244e-01
-3.735931710002198997e+03,2.286933020433787078e+02,2.441556049099511227e+01,-2.169870530567631306e+01,1.296513587264614031e+01,-5.970092801581506903e-01
-3.735930010310729358e+03,2.286882465868979750e+02,2.440767664709951390e+01,-2.169052028193839732e+01,1.295710903213509013e+01,-5.892685273813745850e-01
-3.735928310619259719e+03,2.286831911304172422e+02,2.439979280320390131e+01,-2.168233525820048868e+01,1.294908219162402574e+01,-5.815277746045984797e-01
-3.735926578665543275e+03,2.286764240478709667e+02,2.438943262588876593e+01,-2.167239789343437195e+01,1.293961306123561528e+01,-5.737812685827313741e-01
-3.735924717662841886e+03,2.286628104610624348e+02,2.436916711489545406e+01,-2.165545116455547969e+01,1.292437477133777790e+01,-5.660117495805215837e-01
-3.735922727611155096e+03,2.286423503699916466e+02,2.433899627022400836e+01,-2.163149507156380480e+01,1.290336732193054203e+01,-5.582192175979477922e-01
-3.735920608510482452e+03,2.286150437746586022e+02,2.429892009187440038e+01,-2.160052961445934017e+01,1.287659071301389346e+01,-5.504036726350313158e-01
-3.735918360360824408e+03,2.285808906750633582e+02,2.424893857984667278e+01,-2.156255479324212132e+01,1.284404494458784640e+01,-5.425651146917508383e-01
-3.735915983162180964e+03,2.285398910712058012e+02,2.418905173414075449e+01,-2.151757060791208431e+01,1.280573001665238664e+01,-5.347035437681276759e-01
-3.735913476914552120e+03,2.284920449630860730e+02,2.411925955475671657e+01,-2.146557705846928599e+01,1.276164592920751417e+01,-5.268189598641405125e-01
-3.735910841617937422e+03,2.284373523507040318e+02,2.403956204169451638e+01,-2.140657414491369082e+01,1.271179268225322900e+01,-5.189113629798106642e-01
-3.735908077272337778e+03,2.283758132340597342e+02,2.394995919495415393e+01,-2.134056186724532012e+01,1.265617027578954534e+01,-5.109807531151239202e-01
-3.735905183877752279e+03,2.283074276131532088e+02,2.385045101453565763e+01,-2.126754022546417389e+01,1.259477870981644898e+01,-5.030271302700802805e-01
-3.735902161434181380e+03,2.282321954879844270e+02,2.374103750043901329e+01,-2.118750921957022371e+01,1.252761798433393992e+01,-4.950504944446939559e-01
-3.735899009941624172e+03,2.281501168585534174e+02,2.362171865266420667e+01,-2.110046884956351931e+01,1.245468809934201815e+01,-4.870508456389436303e-01
-3.735895729400082473e+03,2.280611917248601799e+02,2.349249447121125201e+01,-2.100641911544401808e+01,1.237598905484069789e+01,-4.790281838528435143e-01
-3.735892319809554920e+03,2.279654200869046576e+02,2.335336495608013507e+01,-2.090536001721172710e+01,1.229152085082995072e+01,-4.709825090863936081e-01
-3.735888781170041966e+03,2.278628019446869075e+02,2.320433010727087009e+01,-2.079729155486664638e+01,1.220128348730980505e+01,-4.629138213395868062e-01
-3.735885113481543613e+03,2.277533372982068727e+02,2.304538992478348547e+01,-2.068221372840880434e+01,1.210527696428026090e+01,-4.548221206124302141e-01
-3.735881316744059859e+03,2.276370261474646099e+02,2.287654440861792438e+01,-2.056012653783817967e+01,1.200350128174128983e+01,-4.467074069049238316e-01
-3.735877390957590251e+03,2.275138684924601193e+02,2.269779355877420102e+01,-2.043102998315476526e+01,1.189595643969292027e+01,-4.385696802170605535e-01
-3.735873336122135697e+03,2.273838643331933440e+02,2.250913737525234382e+01,-2.029492406435856111e+01,1.178264243813513801e+01,-4.304089405488403797e-01
-3.735869152237695289e+03,2.272470136696643408e+02,2.231057585805232435e+01,-2.015180878144957433e+01,1.166355927706794304e+01,-4.222251879002704156e-01
-3.735864839304269026e+03,2.271033165018730813e+02,2.210210900717417104e+01,-2.000168413442782622e+01,1.153870695649133538e+01,-4.140184222713506612e-01
-3.735860397321857818e+03,2.269527728298195939e+02,2.188373682261785547e+01,-1.984455012329325996e+01,1.140808547640532922e+01,-4.057886436620740112e-01
-3.735855826290460755e+03,2.267953826535038502e+02,2.165545930438337763e+01,-1.968040674804593237e+01,1.127169483680989615e+01,-3.975358520724475708e-01
-3.735851126210078291e+03,2.266311459729258502e+02,2.141727645247079437e+01,-1.950925400868583637e+01,1.112953503770507879e+01,-3.892600475024642348e-01
-3.735857153556842604e+03,2.386408544664689089e+02,1.344195483990426254e+01,-1.960712447917685353e+01,9.988997287454033369e+00,-4.024064210561312249e-01
