-3.735791198753224762e+03,-1.560406404177449957e+01,1.832256837961911344e+02,-1.808200456951424684e+01,3.467193067482377700e+01,-3.830426987387773319e-01,1.797243257428007279e+00
-3.735789499061754668e+03,-1.560911949825521816e+01,1.832177999522955361e+02,-1.807381954577633110e+01,3.466390383431271260e+01,-3.753019459620012266e-01,1.698663064801010147e+00
-3.735787799370285029e+03,-1.561417495473593675e+01,1.832099161083999377e+02,-1.806563452203841891e+01,3.465587699380164821e+01,-3.675611931852251213e-01,1.600082872173998805e+00
-3.735785249833080798e+03,-1.562175813945703595e+01,1.831980903425565259e+02,-1.805335698643154529e+01,3.464383673303506583e+01,-3.559500640200645161e-01,1.452212583233503107e+00
-3.735784399987345751e+03,-1.562428586769738814e+01,1.831941484206087125e+02,-1.804926447456258742e+01,3.463982331277953364e+01,-3.520796876316729107e-01,1.402922486919990330e+00
-3.735782700295876111e+03,-1.562934132417812094e+01,1.831862645767131141e+02,-1.804107945082467523e+01,3.463179647226846924e+01,-3.443389348548968054e-01,1.304342294292978988e+00
-3.735781000604406472e+03,-1.563439678065883953e+01,1.831783807328175158e+02,-1.803289442708675949e+01,3.462376963175740485e+01,-3.365981820781278055e-01,1.205762101665981856e+00
-3.735779300912936833e+03,-1.563945223713957233e+01,1.831704968889218890e+02,-1.802470940334884375e+01,3.461574279124634046e+01,-3.288574293013517003e-01,1.107181909038970513e+00
-3.735777601221467194e+03,-1.564450769362029092e+01,1.831626130450262906e+02,-1.801652437961093156e+01,3.460771595073527607e+01,-3.211166765245755950e-01,1.008601716411973381e+00
-3.735775901529997554e+03,-1.564956315010102372e+01,1.831547292011306922e+02,-1.800833935587301582e+01,3.459968911022421167e+01,-3.133759237477994897e-01,9.100215237849478278e-01
-3.735774201838527915e+03,-1.565461860658174231e+01,1.831468453572350654e+02,-1.800015433213510363e+01,3.459166226971314728e+01,-3.056351709710233844e-01,8.114413311579506960e-01
-3.735755650586400407e+03,-3.984846262075117096e+01,1.988439928939806691e+02,-1.761981860478846684e+01,3.671822426201102729e+01,-2.633086067647602557e-01,5.574320751237666904e-01
-3.735737099334272443e+03,-6.404230663492060671e+01,2.145411404307263012e+02,-1.723948287744183006e+01,3.884478625430889309e+01,-2.209820425584900216e-01,3.034228190895720267e-01
-3.735718548082153575e+03,-8.823615063726225571e+01,2.302382879597924727e+02,-1.685914715027717392e+01,4.097134824556302846e+01,-1.786554783691307047e-01,4.941356313137702100e-02
-3.735987363758573792e+03,3.012748340740594699e+02,-2.267588211156136069e+01,-2.283971248753482541e+01,6.585449896796542468e+00,-7.239889727600191671e-01,2.404459286020066866e+00
-3.735968812506445829e+03,2.770809900598900413e+02,-6.978734574815743663e+00,-2.245937676018818507e+01,8.712011889094437578e+00,-6.816624085537560385e-01,2.150450029985886413e+00
-3.735950261254326506e+03,2.528871460575484775e+02,8.718412954250414515e+00,-2.207904103302353604e+01,1.083857388034856228e+01,-6.393358443643967215e-01,1.896440774027677190e+00
-3.735931710002198997e+03,2.286933020433790489e+02,2.441556049099603243e+01,-2.169870530567690992e+01,1.296513587264644229e+01,-5.970092801581264874e-01,1.642431517993496737e+00
-3.735930010310729358e+03,2.286882465868983161e+02,2.440767664710043405e+01,-2.169052028193899417e+01,1.295710903213537790e+01,-5.892685273813503821e-01,1.543851325366499605e+00
-3.735928310619259719e+03,2.286831911304175833e+02,2.439979280320482147e+01,-2.168233525820108554e+01,1.294908219162431351e+01,-5.815277746045742768e-01,1.445271132739488262e+00
-3.735926578665543275e+03,2.286764240478713077e+02,2.438943262588967187e+01,-2.167239789343496881e+01,1.293961306123590305e+01,-5.737812685827142767e-01,1.347240699955669196e+00
-3.735924717662841886e+03,2.286628104610627474e+02,2.436916711489637422e+01,-2.165545116455607655e+01,1.292437477133806567e+01,-5.660117495804973808e-01,1.251409306544626343e+00
-3.735922727611155096e+03,2.286423503699919877e+02,2.433899627022491430e+01,-2.163149507156440166e+01,1.290336732193082980e+01,-5.582192175979306947e-01,1.157776952506370360e+00
-3.735920608510482452e+03,2.286150437746589432e+02,2.429892009187532054e+01,-2.160052961445993702e+01,1.287659071301418123e+01,-5.504036726350071129e-01,1.066343637840890590e+00
-3.735918360360824408e+03,2.285808906750636424e+02,2.424893857984759293e+01,-2.156255479324270397e+01,1.284404494458813417e+01,-5.425651146917337408e-01,9.771093625481657163e-01
-3.735915983162180964e+03,2.285398910712061422e+02,2.418905173414167464e+01,-2.151757060791266696e+01,1.280573001665267441e+01,-5.347035437681034731e-01,8.900741266282206077e-01
-3.735913476914552120e+03,2.284920449630863573e+02,2.411925955475762251e+01,-2.146557705846986863e+01,1.276164592920780194e+01,-5.268189598641234150e-01,8.052379300810481588e-01
-3.735910841617937422e+03,2.284373523507043160e+02,2.403956204169543653e+01,-2.140657414491428767e+01,1.271179268225351677e+01,-5.189113629797864613e-01,7.226007729066625807e-01
-3.735908077272337778e+03,2.283758132340600469e+02,2.394995919495507408e+01,-2.134056186724591697e+01,1.265617027578983311e+01,-5.109807531151068227e-01,6.421626551050532150e-01
-3.735905183877752279e+03,2.283074276131535498e+02,2.385045101453659200e+01,-2.126754022546476364e+01,1.259477870981673675e+01,-5.030271302700631830e-01,5.639235766761845348e-01
-3.735902161434181380e+03,2.282321954879847681e+02,2.374103750043991923e+01,-2.118750921957082056e+01,1.252761798433422769e+01,-4.950504944446698086e-01,4.878835376201275942e-01
-3.735899009941624172e+03,2.281501168585537584e+02,2.362171865266511261e+01,-2.110046884956410196e+01,1.245468809934230592e+01,-4.870508456389265883e-01,4.140425379368219971e-01
