 lat, lon, Data Type
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
