-3.735791198753224762e+03,-1.560406404177472695e+01,1.832256837961912481e+02
-3.735789499061755123e+03,-1.560911949825544554e+01,1.832177999522956497e+02
-3.735787799370285484e+03,-1.561417495473616412e+01,1.832099161084000229e+02
-3.735785249833081252e+03,-1.562175813945726333e+01,1.831980903425566112e+02
-3.735784399987346205e+03,-1.562428586769761552e+01,1.831941484206088262e+02
-3.735782700295876566e+03,-1.562934132417834832e+01,1.831862645767131994e+02
-3.735781000604406927e+03,-1.563439678065906691e+01,1.831783807328176010e+02
-3.735779300912937288e+03,-1.563945223713979971e+01,1.831704968889220027e+02
-3.735777601221467648e+03,-1.564450769362051830e+01,1.831626130450263759e+02
-3.735775901529998009e+03,-1.564956315010125110e+01,1.831547292011307775e+02
-3.735774201838528370e+03,-1.565461860658196969e+01,1.831468453572351791e+02
-3.735755650586400861e+03,-3.984846262075139833e+01,1.988439928939807544e+02
-3.735737099334272898e+03,-6.404230663492084830e+01,2.145411404307263581e+02
-3.735718548082154030e+03,-8.823615063726251151e+01,2.302382879597925296e+02
-3.735987363758573792e+03,3.012748340740595836e+02,-2.267588211156112976e+01
-3.735968812506446284e+03,2.770809900598900981e+02,-6.978734574815510960e+00
-3.735950261254326961e+03,2.528871460575484775e+02,8.718412954250633007e+00
-3.735931710002199452e+03,2.286933020433790205e+02,2.441556049099623493e+01
-3.735930010310729813e+03,2.286882465868982877e+02,2.440767664710063656e+01
-3.735928310619259719e+03,2.286831911304175549e+02,2.439979280320502397e+01
-3.735926578665543730e+03,2.286764240478712793e+02,2.438943262588988858e+01
-3.735924717662842340e+03,2.286628104610627474e+02,2.436916711489657672e+01
-3.735922727611155551e+03,2.286423503699919593e+02,2.433899627022513101e+01
-3.735920608510482907e+03,2.286150437746589148e+02,2.429892009187552304e+01
-3.735918360360824863e+03,2.285808906750636424e+02,2.424893857984779544e+01
-3.735915983162181419e+03,2.285398910712061138e+02,2.418905173414187715e+01
-3.735913476914552575e+03,2.284920449630863288e+02,2.411925955475782501e+01
-3.735910841617937876e+03,2.284373523507043160e+02,2.403956204169563904e+01
-3.735908077272338232e+03,2.283758132340600469e+02,2.394995919495527659e+01
-3.735905183877752734e+03,2.283074276131535214e+02,2.385045101453679450e+01
-3.735902161434181380e+03,2.282321954879847397e+02,2.374103750044012173e+01
-3.735899009941624627e+03,2.281501168585537300e+02,2.362171865266531512e+01
-3.735895729400082928e+03,2.280611917248604925e+02,2.349249447121237466e+01
-3.735892319809555374e+03,2.279654200869049419e+02,2.335336495608125773e+01
-3.735888781170042421e+03,2.278628019446871917e+02,2.320433010727199274e+01
-3.735885113481544067e+03,2.277533372982071853e+02,2.304538992478459392e+01
-3.735881316744060314e+03,2.276370261474649226e+02,2.287654440861904703e+01
-3.735877390957590706e+03,2.275138684924604036e+02,2.269779355877532367e+01
-3.735873336122136152e+03,2.273838643331936566e+02,2.250913737525346647e+01
-3.735869152237695744e+03,2.272470136696646534e+02,2.231057585805344701e+01
-3.735864839304269481e+03,2.271033165018733939e+02,2.210210900717530791e+01
